ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame= 1639 fps=4.9 q=30.0 size=   14848kB time=00:00:52.86 bitrate=2300.8kbits/s speed=0.159x    
frame= 1641 fps=4.9 q=30.0 size=   14848kB time=00:00:52.93 bitrate=2297.9kbits/s speed=0.158x    
frame= 1643 fps=4.9 q=30.0 size=   15104kB time=00:00:53.00 bitrate=2334.6kbits/s speed=0.158x    
frame= 1645 fps=4.9 q=30.0 size=   15104kB time=00:00:53.06 bitrate=2331.6kbits/s speed=0.158x    
frame= 1647 fps=4.9 q=30.0 size=   15104kB time=00:00:53.13 bitrate=2328.7kbits/s speed=0.158x    
frame= 1649 fps=4.9 q=30.0 size=   15104kB time=00:00:53.20 bitrate=2325.8kbits/s speed=0.157x    
frame= 1651 fps=4.9 q=30.0 size=   15104kB time=00:00:53.26 bitrate=2322.9kbits/s speed=0.157x    
frame= 1653 fps=4.9 q=30.0 size=   15104kB time=00:00:53.33 bitrate=2320.0kbits/s speed=0.157x    
frame= 1655 fps=4.9 q=30.0 size=   15360kB time=00:00:53.40 bitrate=2356.4kbits/s speed=0.157x    
frame= 1656 fps=4.8 q=30.0 size=   15360kB time=00:00:53.43 bitrate=2354.9kbits/s speed=0.156x    
frame= 1658 fps=4.8 q=30.0 size=   15360kB time=00:00:53.50 bitrate=2352.0kbits/s speed=0.156x    
frame= 1659 fps=4.8 q=30.0 size=   15360kB time=00:00:53.53 bitrate=2350.5kbits/s speed=0.156x    
frame= 1661 fps=4.8 q=30.0 size=   15360kB time=00:00:53.60 bitrate=2347.6kbits/s speed=0.156x    
frame= 1663 fps=4.8 q=30.0 size=   15360kB time=00:00:53.66 bitrate=2344.6kbits/s speed=0.156x    
frame= 1665 fps=4.8 q=30.0 size=   15360kB time=00:00:53.73 bitrate=2341.7kbits/s speed=0.155x    
frame= 1667 fps=4.8 q=30.0 size=   15616kB time=00:00:53.80 bitrate=2377.8kbits/s speed=0.155x    
frame= 1669 fps=4.8 q=30.0 size=   15616kB time=00:00:53.86 bitrate=2374.9kbits/s speed=0.155x    
frame= 1671 fps=4.8 q=30.0 size=   15616kB time=00:00:53.93 bitrate=2371.9kbits/s speed=0.155x    
frame= 1673 fps=4.8 q=30.0 size=   15616kB time=00:00:54.00 bitrate=2369.0kbits/s speed=0.154x    
frame= 1674 fps=4.8 q=30.0 size=   15616kB time=00:00:54.03 bitrate=2367.5kbits/s speed=0.154x    
frame= 1675 fps=4.8 q=30.0 size=   15616kB time=00:00:54.06 bitrate=2366.1kbits/s speed=0.154x    
frame= 1676 fps=4.8 q=30.0 size=   15616kB time=00:00:54.10 bitrate=2364.6kbits/s speed=0.154x    
frame= 1677 fps=4.8 q=30.0 size=   15616kB time=00:00:54.13 bitrate=2363.2kbits/s speed=0.154x    
frame= 1678 fps=4.8 q=30.0 size=   15616kB time=00:00:54.16 bitrate=2361.7kbits/s speed=0.154x    
frame= 1679 fps=4.8 q=30.0 size=   15872kB time=00:00:54.20 bitrate=2399.0kbits/s speed=0.153x    
frame= 1680 fps=4.8 q=30.0 size=   15872kB time=00:00:54.23 bitrate=2397.5kbits/s speed=0.153x    
frame= 1681 fps=4.7 q=30.0 size=   15872kB time=00:00:54.26 bitrate=2396.0kbits/s speed=0.153x    
frame= 1683 fps=4.7 q=30.0 size=   15872kB time=00:00:54.33 bitrate=2393.1kbits/s speed=0.153x    
frame= 1684 fps=4.7 q=30.0 size=   15872kB time=00:00:54.36 bitrate=2391.6kbits/s speed=0.153x    
frame= 1685 fps=4.7 q=30.0 size=   15872kB time=00:00:54.40 bitrate=2390.1kbits/s speed=0.153x    
frame= 1686 fps=4.7 q=30.0 size=   15872kB time=00:00:54.43 bitrate=2388.7kbits/s speed=0.153x    
frame= 1687 fps=4.7 q=30.0 size=   15872kB time=00:00:54.46 bitrate=2387.2kbits/s speed=0.152x    
frame= 1688 fps=4.7 q=30.0 size=   15872kB time=00:00:54.50 bitrate=2385.8kbits/s speed=0.152x    
frame= 1689 fps=4.7 q=30.0 size=   15872kB time=00:00:54.53 bitrate=2384.3kbits/s speed=0.152x    
frame= 1690 fps=4.7 q=30.0 size=   16128kB time=00:00:54.56 bitrate=2421.3kbits/s speed=0.152x    
frame= 1691 fps=4.7 q=30.0 size=   16128kB time=00:00:54.60 bitrate=2419.8kbits/s speed=0.152x    
frame= 1692 fps=4.7 q=30.0 size=   16128kB time=00:00:54.63 bitrate=2418.3kbits/s speed=0.152x    
frame= 1693 fps=4.7 q=30.0 size=   16128kB time=00:00:54.66 bitrate=2416.8kbits/s speed=0.152x    
frame= 1694 fps=4.7 q=30.0 size=   16128kB time=00:00:54.70 bitrate=2415.4kbits/s speed=0.152x    
frame= 1695 fps=4.7 q=30.0 size=   16128kB time=00:00:54.73 bitrate=2413.9kbits/s speed=0.151x    
frame= 1696 fps=4.7 q=30.0 size=   16128kB time=00:00:54.76 bitrate=2412.4kbits/s speed=0.151x    
frame= 1697 fps=4.7 q=30.0 size=   16128kB time=00:00:54.80 bitrate=2411.0kbits/s speed=0.151x    
frame= 1698 fps=4.7 q=30.0 size=   16128kB time=00:00:54.83 bitrate=2409.5kbits/s speed=0.151x    
frame= 1699 fps=4.7 q=30.0 size=   16128kB time=00:00:54.86 bitrate=2408.0kbits/s speed=0.151x    
frame= 1700 fps=4.7 q=30.0 size=   16128kB time=00:00:54.90 bitrate=2406.6kbits/s speed=0.151x    
frame= 1701 fps=4.7 q=30.0 size=   16128kB time=00:00:54.93 bitrate=2405.1kbits/s speed=0.151x    
frame= 1702 fps=4.7 q=30.0 size=   16384kB time=00:00:54.96 bitrate=2441.8kbits/s speed=0.151x    
frame= 1703 fps=4.7 q=30.0 size=   16384kB time=00:00:55.00 bitrate=2440.3kbits/s speed=0.15x    
frame= 1704 fps=4.7 q=30.0 size=   16384kB time=00:00:55.03 bitrate=2438.8kbits/s speed=0.15x    
frame= 1705 fps=4.7 q=30.0 size=   16384kB time=00:00:55.06 bitrate=2437.4kbits/s speed=0.15x    
frame= 1706 fps=4.6 q=30.0 size=   16384kB time=00:00:55.10 bitrate=2435.9kbits/s speed=0.15x    
frame= 1707 fps=4.6 q=30.0 size=   16384kB time=00:00:55.13 bitrate=2434.4kbits/s speed=0.15x    
frame= 1708 fps=4.6 q=30.0 size=   16384kB time=00:00:55.16 bitrate=2433.0kbits/s speed=0.15x    
frame= 1709 fps=4.6 q=30.0 size=   16384kB time=00:00:55.20 bitrate=2431.5kbits/s speed=0.15x    
frame= 1710 fps=4.6 q=30.0 size=   16384kB time=00:00:55.23 bitrate=2430.0kbits/s speed=0.15x    
frame= 1711 fps=4.6 q=30.0 size=   16384kB time=00:00:55.26 bitrate=2428.6kbits/s speed=0.149x    
frame= 1712 fps=4.6 q=30.0 size=   16384kB time=00:00:55.30 bitrate=2427.1kbits/s speed=0.149x    
frame= 1713 fps=4.6 q=30.0 size=   16384kB time=00:00:55.33 bitrate=2425.6kbits/s speed=0.149x    
frame= 1714 fps=4.6 q=30.0 size=   16640kB time=00:00:55.36 bitrate=2462.0kbits/s speed=0.149x    
frame= 1715 fps=4.6 q=30.0 size=   16640kB time=00:00:55.40 bitrate=2460.6kbits/s speed=0.149x    
frame= 1716 fps=4.6 q=30.0 size=   16640kB time=00:00:55.43 bitrate=2459.1kbits/s speed=0.149x    
frame= 1717 fps=4.6 q=30.0 size=   16640kB time=00:00:55.46 bitrate=2457.6kbits/s speed=0.149x    
frame= 1718 fps=4.6 q=30.0 size=   16640kB time=00:00:55.50 bitrate=2456.1kbits/s speed=0.149x    
frame= 1719 fps=4.6 q=30.0 size=   16640kB time=00:00:55.53 bitrate=2454.7kbits/s speed=0.148x    
frame= 1720 fps=4.6 q=30.0 size=   16640kB time=00:00:55.56 bitrate=2453.2kbits/s speed=0.148x    
frame= 1721 fps=4.6 q=30.0 size=   16640kB time=00:00:55.60 bitrate=2451.7kbits/s speed=0.148x    
frame= 1722 fps=4.6 q=30.0 size=   16640kB time=00:00:55.63 bitrate=2450.2kbits/s speed=0.148x    
frame= 1723 fps=4.6 q=30.0 size=   16640kB time=00:00:55.66 bitrate=2448.8kbits/s speed=0.148x    
frame= 1724 fps=4.6 q=30.0 size=   16640kB time=00:00:55.70 bitrate=2447.3kbits/s speed=0.148x    
frame= 1725 fps=4.6 q=30.0 size=   16896kB time=00:00:55.73 bitrate=2483.5kbits/s speed=0.148x    
frame= 1726 fps=4.6 q=30.0 size=   16896kB time=00:00:55.76 bitrate=2482.0kbits/s speed=0.148x    
frame= 1727 fps=4.6 q=30.0 size=   16896kB time=00:00:55.80 bitrate=2480.5kbits/s speed=0.148x    
frame= 1728 fps=4.6 q=30.0 size=   16896kB time=00:00:55.83 bitrate=2479.0kbits/s speed=0.147x    
frame= 1729 fps=4.6 q=30.0 size=   16896kB time=00:00:55.86 bitrate=2477.5kbits/s speed=0.147x    
frame= 1730 fps=4.6 q=30.0 size=   16896kB time=00:00:55.90 bitrate=2476.1kbits/s speed=0.147x    
frame= 1731 fps=4.6 q=30.0 size=   16896kB time=00:00:55.93 bitrate=2474.6kbits/s speed=0.147x    
frame= 1732 fps=4.5 q=30.0 size=   16896kB time=00:00:55.96 bitrate=2473.1kbits/s speed=0.147x    
frame= 1733 fps=4.5 q=30.0 size=   16896kB time=00:00:56.00 bitrate=2471.6kbits/s speed=0.147x    
frame= 1734 fps=4.5 q=30.0 size=   16896kB time=00:00:56.03 bitrate=2470.2kbits/s speed=0.147x    
frame= 1735 fps=4.5 q=30.0 size=   16896kB time=00:00:56.06 bitrate=2468.7kbits/s speed=0.147x    
frame= 1736 fps=4.5 q=30.0 size=   16896kB time=00:00:56.10 bitrate=2467.2kbits/s speed=0.146x    
frame= 1737 fps=4.5 q=30.0 size=   17152kB time=00:00:56.13 bitrate=2503.1kbits/s speed=0.146x    
frame= 1738 fps=4.5 q=30.0 size=   17152kB time=00:00:56.16 bitrate=2501.7kbits/s speed=0.146x    
frame= 1739 fps=4.5 q=30.0 size=   17152kB time=00:00:56.20 bitrate=2500.2kbits/s speed=0.146x    
frame= 1740 fps=4.5 q=30.0 size=   17152kB time=00:00:56.23 bitrate=2498.7kbits/s speed=0.146x    
frame= 1741 fps=4.5 q=30.0 size=   17152kB time=00:00:56.26 bitrate=2497.2kbits/s speed=0.146x    
frame= 1742 fps=4.5 q=30.0 size=   17152kB time=00:00:56.30 bitrate=2495.7kbits/s speed=0.146x    
frame= 1743 fps=4.5 q=30.0 size=   17152kB time=00:00:56.33 bitrate=2494.2kbits/s speed=0.146x    
frame= 1744 fps=4.5 q=30.0 size=   17152kB time=00:00:56.36 bitrate=2492.8kbits/s speed=0.146x    
frame= 1745 fps=4.5 q=30.0 size=   17152kB time=00:00:56.40 bitrate=2491.3kbits/s speed=0.145x    
frame= 1746 fps=4.5 q=30.0 size=   17152kB time=00:00:56.43 bitrate=2489.8kbits/s speed=0.145x    
frame= 1747 fps=4.5 q=30.0 size=   17152kB time=00:00:56.46 bitrate=2488.4kbits/s speed=0.145x    
frame= 1748 fps=4.5 q=30.0 size=   17408kB time=00:00:56.50 bitrate=2524.0kbits/s speed=0.145x    
frame= 1749 fps=4.5 q=30.0 size=   17408kB time=00:00:56.53 bitrate=2522.5kbits/s speed=0.145x    
frame= 1750 fps=4.5 q=30.0 size=   17408kB time=00:00:56.56 bitrate=2521.0kbits/s speed=0.145x    
frame= 1751 fps=4.5 q=30.0 size=   17408kB time=00:00:56.60 bitrate=2519.6kbits/s speed=0.145x    
frame= 1752 fps=4.5 q=30.0 size=   17408kB time=00:00:56.63 bitrate=2518.1kbits/s speed=0.145x    
frame= 1753 fps=4.5 q=30.0 size=   17408kB time=00:00:56.66 bitrate=2516.6kbits/s speed=0.145x    
frame= 1754 fps=4.5 q=30.0 size=   17408kB time=00:00:56.70 bitrate=2515.1kbits/s speed=0.144x    
frame= 1755 fps=4.5 q=30.0 size=   17408kB time=00:00:56.73 bitrate=2513.6kbits/s speed=0.144x    
frame= 1756 fps=4.5 q=30.0 size=   17408kB time=00:00:56.76 bitrate=2512.2kbits/s speed=0.144x    
frame= 1757 fps=4.5 q=30.0 size=   17408kB time=00:00:56.80 bitrate=2510.7kbits/s speed=0.144x    
frame= 1758 fps=4.5 q=30.0 size=   17408kB time=00:00:56.83 bitrate=2509.2kbits/s speed=0.144x    
frame= 1759 fps=4.5 q=30.0 size=   17664kB time=00:00:56.86 bitrate=2544.6kbits/s speed=0.144x    
frame= 1760 fps=4.4 q=30.0 size=   17664kB time=00:00:56.90 bitrate=2543.1kbits/s speed=0.144x    
frame= 1761 fps=4.4 q=30.0 size=   17664kB time=00:00:56.93 bitrate=2541.6kbits/s speed=0.144x    
frame= 1762 fps=4.4 q=30.0 size=   17664kB time=00:00:56.96 bitrate=2540.1kbits/s speed=0.144x    
frame= 1763 fps=4.4 q=30.0 size=   17664kB time=00:00:57.00 bitrate=2538.7kbits/s speed=0.143x    
frame= 1764 fps=4.4 q=30.0 size=   17664kB time=00:00:57.03 bitrate=2537.2kbits/s speed=0.143x    
frame= 1765 fps=4.4 q=30.0 size=   17664kB time=00:00:57.06 bitrate=2535.7kbits/s speed=0.143x    
frame= 1766 fps=4.4 q=30.0 size=   17664kB time=00:00:57.10 bitrate=2534.2kbits/s speed=0.143x    
frame= 1767 fps=4.4 q=30.0 size=   17664kB time=00:00:57.13 bitrate=2532.7kbits/s speed=0.143x    
frame= 1768 fps=4.4 q=30.0 size=   17664kB time=00:00:57.16 bitrate=2531.3kbits/s speed=0.143x    
frame= 1769 fps=4.4 q=30.0 size=   17664kB time=00:00:57.20 bitrate=2529.8kbits/s speed=0.143x    
frame= 1770 fps=4.4 q=30.0 size=   17920kB time=00:00:57.23 bitrate=2565.0kbits/s speed=0.143x    
frame= 1771 fps=4.4 q=30.0 size=   17920kB time=00:00:57.26 bitrate=2563.5kbits/s speed=0.143x    
frame= 1772 fps=4.4 q=30.0 size=   17920kB time=00:00:57.30 bitrate=2562.0kbits/s speed=0.142x    
frame= 1773 fps=4.4 q=30.0 size=   17920kB time=00:00:57.33 bitrate=2560.5kbits/s speed=0.142x    
frame= 1774 fps=4.4 q=30.0 size=   17920kB time=00:00:57.36 bitrate=2559.0kbits/s speed=0.142x    
frame= 1775 fps=4.4 q=30.0 size=   17920kB time=00:00:57.40 bitrate=2557.5kbits/s speed=0.142x    
frame= 1776 fps=4.4 q=30.0 size=   17920kB time=00:00:57.43 bitrate=2556.0kbits/s speed=0.142x    
frame= 1777 fps=4.4 q=30.0 size=   17920kB time=00:00:57.46 bitrate=2554.5kbits/s speed=0.142x    
frame= 1778 fps=4.4 q=30.0 size=   17920kB time=00:00:57.50 bitrate=2553.1kbits/s speed=0.142x    
frame= 1779 fps=4.4 q=30.0 size=   17920kB time=00:00:57.53 bitrate=2551.6kbits/s speed=0.142x    
frame= 1780 fps=4.4 q=30.0 size=   17920kB time=00:00:57.56 bitrate=2550.1kbits/s speed=0.142x    
frame= 1781 fps=4.4 q=30.0 size=   18176kB time=00:00:57.60 bitrate=2585.0kbits/s speed=0.141x    
frame= 1782 fps=4.4 q=30.0 size=   18176kB time=00:00:57.63 bitrate=2583.5kbits/s speed=0.141x    
frame= 1783 fps=4.4 q=30.0 size=   18176kB time=00:00:57.66 bitrate=2582.0kbits/s speed=0.141x    
frame= 1784 fps=4.4 q=30.0 size=   18176kB time=00:00:57.70 bitrate=2580.6kbits/s speed=0.141x    
frame= 1785 fps=4.4 q=30.0 size=   18176kB time=00:00:57.73 bitrate=2579.1kbits/s speed=0.141x    
frame= 1786 fps=4.4 q=30.0 size=   18176kB time=00:00:57.76 bitrate=2577.6kbits/s speed=0.141x    
frame= 1787 fps=4.4 q=30.0 size=   18176kB time=00:00:57.80 bitrate=2576.1kbits/s speed=0.141x    
frame= 1788 fps=4.3 q=30.0 size=   18176kB time=00:00:57.83 bitrate=2574.6kbits/s speed=0.141x    
frame= 1789 fps=4.3 q=30.0 size=   18176kB time=00:00:57.86 bitrate=2573.1kbits/s speed=0.141x    
frame= 1790 fps=4.3 q=30.0 size=   18176kB time=00:00:57.90 bitrate=2571.6kbits/s speed=0.14x    
frame= 1791 fps=4.3 q=30.0 size=   18176kB time=00:00:57.93 bitrate=2570.2kbits/s speed=0.14x    
frame= 1792 fps=4.3 q=30.0 size=   18432kB time=00:00:57.96 bitrate=2604.9kbits/s speed=0.14x    
frame= 1793 fps=4.3 q=30.0 size=   18432kB time=00:00:58.00 bitrate=2603.4kbits/s speed=0.14x    
frame= 1794 fps=4.3 q=30.0 size=   18432kB time=00:00:58.03 bitrate=2601.9kbits/s speed=0.14x    
frame= 1795 fps=4.3 q=27.0 size=   18432kB time=00:00:58.06 bitrate=2600.4kbits/s speed=0.14x    
frame= 1796 fps=4.3 q=30.0 size=   18432kB time=00:00:58.10 bitrate=2598.9kbits/s speed=0.14x    
frame= 1797 fps=4.3 q=30.0 size=   18432kB time=00:00:58.13 bitrate=2597.4kbits/s speed=0.14x    
frame= 1798 fps=4.3 q=30.0 size=   18432kB time=00:00:58.16 bitrate=2595.9kbits/s speed=0.14x    
frame= 1799 fps=4.3 q=30.0 size=   18432kB time=00:00:58.20 bitrate=2594.4kbits/s speed=0.139x    
frame= 1800 fps=4.3 q=30.0 size=   18432kB time=00:00:58.23 bitrate=2592.9kbits/s speed=0.139x    
frame= 1801 fps=4.3 q=30.0 size=   18432kB time=00:00:58.26 bitrate=2591.5kbits/s speed=0.139x    
frame= 1802 fps=4.3 q=30.0 size=   18688kB time=00:00:58.30 bitrate=2625.9kbits/s speed=0.139x    
frame= 1803 fps=4.3 q=30.0 size=   18688kB time=00:00:58.33 bitrate=2624.4kbits/s speed=0.139x    
frame= 1804 fps=4.3 q=30.0 size=   18688kB time=00:00:58.36 bitrate=2622.9kbits/s speed=0.139x    
frame= 1805 fps=4.3 q=30.0 size=   18688kB time=00:00:58.40 bitrate=2621.4kbits/s speed=0.139x    
frame= 1806 fps=4.3 q=30.0 size=   18688kB time=00:00:58.43 bitrate=2619.9kbits/s speed=0.139x    
frame= 1807 fps=4.3 q=30.0 size=   18688kB time=00:00:58.46 bitrate=2618.5kbits/s speed=0.139x    
frame= 1808 fps=4.3 q=30.0 size=   18688kB time=00:00:58.50 bitrate=2617.0kbits/s speed=0.138x    
frame= 1809 fps=4.3 q=30.0 size=   18688kB time=00:00:58.53 bitrate=2615.5kbits/s speed=0.138x    
frame= 1810 fps=4.3 q=30.0 size=   18688kB time=00:00:58.56 bitrate=2614.0kbits/s speed=0.138x    
frame= 1811 fps=4.3 q=30.0 size=   18688kB time=00:00:58.60 bitrate=2612.5kbits/s speed=0.138x    
frame= 1812 fps=4.3 q=30.0 size=   18688kB time=00:00:58.63 bitrate=2611.0kbits/s speed=0.138x    
frame= 1813 fps=4.3 q=30.0 size=   18688kB time=00:00:58.66 bitrate=2609.5kbits/s speed=0.138x    
frame= 1814 fps=4.3 q=30.0 size=   18944kB time=00:00:58.70 bitrate=2643.8kbits/s speed=0.138x    
frame= 1815 fps=4.3 q=30.0 size=   18944kB time=00:00:58.73 bitrate=2642.3kbits/s speed=0.138x    
frame= 1816 fps=4.2 q=30.0 size=   18944kB time=00:00:58.76 bitrate=2640.8kbits/s speed=0.138x    
frame= 1817 fps=4.2 q=30.0 size=   18944kB time=00:00:58.80 bitrate=2639.3kbits/s speed=0.137x    
frame= 1818 fps=4.2 q=30.0 size=   18944kB time=00:00:58.83 bitrate=2637.8kbits/s speed=0.137x    
frame= 1819 fps=4.2 q=30.0 size=   18944kB time=00:00:58.86 bitrate=2636.3kbits/s speed=0.137x    
frame= 1820 fps=4.2 q=30.0 size=   18944kB time=00:00:58.90 bitrate=2634.8kbits/s speed=0.137x    
frame= 1821 fps=4.2 q=30.0 size=   18944kB time=00:00:58.93 bitrate=2633.3kbits/s speed=0.137x    
frame= 1822 fps=4.2 q=30.0 size=   18944kB time=00:00:58.96 bitrate=2631.8kbits/s speed=0.137x    
frame= 1823 fps=4.2 q=30.0 size=   18944kB time=00:00:59.00 bitrate=2630.3kbits/s speed=0.137x    
frame= 1824 fps=4.2 q=30.0 size=   18944kB time=00:00:59.03 bitrate=2628.8kbits/s speed=0.137x    
frame= 1825 fps=4.2 q=30.0 size=   18944kB time=00:00:59.06 bitrate=2627.4kbits/s speed=0.137x    
frame= 1826 fps=4.2 q=30.0 size=   19200kB time=00:00:59.10 bitrate=2661.4kbits/s speed=0.136x    
frame= 1827 fps=4.2 q=30.0 size=   19200kB time=00:00:59.13 bitrate=2659.9kbits/s speed=0.136x    
frame= 1828 fps=4.2 q=30.0 size=   19200kB time=00:00:59.16 bitrate=2658.4kbits/s speed=0.136x    
frame= 1829 fps=4.2 q=30.0 size=   19200kB time=00:00:59.20 bitrate=2656.9kbits/s speed=0.136x    
frame= 1830 fps=4.2 q=30.0 size=   19200kB time=00:00:59.23 bitrate=2655.4kbits/s speed=0.136x    
